vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.701278769744757, 0.10337310390472199, 0.592664754485355, 0.5302271596751296, 0.8545227137519349, 0.1621035517822489, 0.6992550678760283, 0.304242458295646, 0.30421341884220865, 0.952259604402555, 0.6508957700197372, 0.32821820988817085]",3184.956594363503,136.9025880163984,0.21680450370736518,0.4747961832884622
"[0.9363326969759291, 0.6413897879799828, 0.9682528480255213, 0.7319979404381711, 0.4672762775872833, 0.2623277259061918, 0.7230727536863997, 0.32973759737526787, 0.2843324260940387, 0.9830671610887405, 0.010153681836860495, 0.6817419522058014]",4475.335924644585,8.341575810950467,0.369278700472478,0.4166577795623083
"[0.18356593686277034, 0.8346453838077516, 0.08572467272879902, 0.7767703217324384, 0.38939745439463236, 0.6213210836310925, 0.4645386941186359, 0.11644948540355515, 0.07548974262083563, 0.9790225664088872, 0.19650512295114264, 0.7011106349837377]",4307.052879242939,4.473973571496444e-05,0.3590627501641098,0.3798250723367748
"[0.24092185458130888, 0.18449207653697286, 0.48340669929071206, 0.8990308214571282, 0.6444508789400986, 0.6196790640144598, 0.8252087648633801, 0.7745281199178659, 0.5105981524033765, 0.025279568530945186, 0.2844858899583472, 0.6014961973739729]",1846.895014987162,310.18788281865824,0.13756116058360016,0.69276647675836
"[0.09723572558736182, 0.1312597477578286, 0.9675047923255011, 0.491471870898638, 0.022004100930728465, 0.5528307369907495, 0.21438321072421906, 0.4063786518703638, 0.03531374633485852, 0.9919014586236563, 0.31238098525171987, 0.703008881227782]",4101.295154730585,73.22020394247724,0.3128912907952003,0.46758276666247495
"[0.8627051343612715, 0.786735327338641, 0.22329177388574908, 0.633673287437095, 0.07640867239316643, 0.4545702619044165, 0.5049813361121019, 0.12123296056924884, 0.634693804390991, 0.1253012057975389, 0.12661109429047826, 0.8955551051919662]",1296.8837135597669,256.16896606931294,0.09591200371438781,0.545078578141846
"[0.8110025912734294, 0.8156312346738516, 0.2168362293650531, 0.9165273547231259, 0.0997458122623055, 0.6923672737255038, 0.5321458430773037, 0.1585723633184739, 0.10493341178236026, 0.7464520585044683, 0.15736700061763575, 0.0821967770689751]",3211.831072435286,0.029727784786935225,0.2509429138061012,0.26561979889815107
"[0.8927960172993759, 0.12772343578777845, 0.7310460961470894, 0.49221292647334813, 0.7837087636942406, 0.5627473829100501, 0.48109889690427954, 0.1585965895596103, 0.18210143182864957, 0.44166832119280763, 0.6989413400450027, 0.0600191583867893]",3171.8042556969367,173.1291931496333,0.2274230236976221,0.5279330997236295
"[0.22011671208173633, 0.446330368876383, 0.061993232856396574, 0.43079884694307, 0.1971263563873823, 0.3306627924983573, 0.17375868757606427, 0.14094597410423426, 0.6275619621348862, 0.10887832563679989, 0.06771890618076759, 0.7417964530746868]",2442.221777702311,203.17831978123223,0.16133807560005342,0.5176107118812561
"[0.8967521489791886, 0.6321034618796896, 0.4955742992755906, 0.9328582163267424, 0.19673766119371672, 0.812957602321621, 0.13705034593383214, 0.8054196729591887, 0.06835899300291448, 0.6741630595975887, 0.06323321362425238, 0.7297080734086625]",1514.692312957295,187.5003700964201,0.11156799317800946,0.46989989978691393
"[0.46303852284401714, 0.1064002897558647, 0.7476067014416301, 0.42120579292854, 0.16434772909399045, 0.2516333709741192, 0.9649790861199518, 0.6272926607733645, 0.5404492407591631, 0.5893753256258033, 0.21160361019789775, 0.9610380858392149]",13.504300780579467,130.21688361235036,0.04662349255568149,0.32642648571418653
"[0.1283273865337211, 0.3255420824107391, 0.2851750389559369, 0.36461635979284013, 0.23507672609226027, 0.3051997124405177, 0.1870012151867696, 0.3793930773670201, 0.3571761665325619, 0.48659574339914313, 0.07889614820834501, 0.4245072863038932]",2929.8565972940646,231.13778890250714,0.25523959940611923,0.6380093784562098
"[0.2243448119568282, 0.12543072701922564, 0.48089116625052775, 0.7645809731013856, 0.2390226788175138, 0.9088558751249388, 0.5326495410784711, 0.21116323120504932, 0.0716174425509206, 0.926032186000106, 0.818567512116944, 0.0064486276884035965]",946.3521046792389,96.41779947253828,0.09772035804567931,0.3036665785356911
"[0.33393785003694687, 0.16092633727762728, 0.44009374412184876, 0.6553955456168733, 0.5344855158229905, 0.4990956004660463, 0.14312220736046977, 0.02310196479622828, 0.33041227486080926, 0.5758056178643759, 0.651775382135869, 0.4842942920481065]",2457.4626545732913,230.77645142598405,0.15751526142799258,0.5737916366348966
"[0.8620027312850697, 0.17289261040093906, 0.7072549806935469, 0.9038176263434031, 0.569289470008245, 0.734330370228564, 0.4964544368983185, 0.10023910285991333, 0.8997738966629002, 0.4791294344221727, 0.3099142639786192, 0.4859081857168527]",1766.0466614868142,116.22856682528158,0.14273221833508642,0.3988763844329655
"[0.3727762632269267, 0.030732110593025053, 0.3878601013672444, 0.9503795964156021, 0.8852379289529089, 0.3248464721334976, 0.11702548676076374, 0.8141836343791844, 0.8068912411379164, 0.03481345058995211, 0.015053990314000676, 0.9112650224970449]",1199.899642534863,322.34529616697245,0.08024230993950211,0.7075635826059807
"[0.5092642204307555, 0.02737659073197607, 0.6258239654695746, 0.5457113022980391, 0.7244201517106249, 0.14292005490240856, 0.679076529594991, 0.9048037166417564, 0.020414710518218526, 0.7173065556300806, 0.3007967531638627, 0.7775169114590214]",3569.602700691213,62.337123596212386,0.27640005180260985,0.42144387913259423
"[0.440498451834073, 0.23231053633040832, 0.928918885594241, 0.03064961807216826, 0.027427836046941545, 0.40640760198835235, 0.8260600234483825, 0.14060663033036724, 0.5038964397081037, 0.7674778353901398, 0.4988690667145683, 0.3395347142322417]",2946.919366933123,112.63707801632249,0.20921594990512368,0.4480315406376627
"[0.6786410379552311, 0.7633653316747875, 0.38904588150602604, 0.9039220999270682, 0.5243513648824755, 0.11644000862604656, 0.08599423445185081, 0.9796735169958459, 0.5896220293165197, 0.7989223043162297, 0.6689958507399121, 0.13098253712279972]",2357.285318781111,314.19931431819776,0.18912324223835747,0.7403292550326022
"[0.656870400846886, 0.3444460085914032, 0.6812873858215047, 0.3995668870828308, 0.3236894191492816, 0.6810933068958506, 0.7270969034154798, 0.020748836865873144, 0.009766927105011758, 0.1511376686767002, 0.30385220171702976, 0.46887125426833065]",1139.1668214726203,330.9252211490624,0.0875976525062722,0.7099405126971149
"[0.7238816817867656, 0.474725909699524, 0.5939675675778053, 0.7057139770708161, 0.027427836046941545, 0.15279780046802127, 0.3878758146983109, 0.9527787014586426, 0.9744420139754443, 0.2693395392165332, 0.17569244012465768, 0.11435630646722661]",626.1467489533137,334.9575226274205,0.05897038924114572,0.6934698933132073
"[0.504416622437994, 0.0, 0.49575493143197347, 0.3910819405928081, 0.4137133720705636, 0.0910285485079615, 0.16707139626863876, 0.34397867112210007, 0.010082873199951714, 0.4035818169789591, 0.12891589195681175, 0.4648840663763526]",2647.0667552953087,63.50241436686318,0.20496872624779908,0.35177115137104775
"[0.2152941697574935, 0.06027071595678013, 0.5917516698480022, 0.24447251338835463, 0.7160718499305223, 0.7371751266469408, 0.1740898211196683, 0.877103828045962, 0.42908901120244314, 0.29398578278687393, 0.39852517467732496, 0.5591226741354197]",2231.3239305115308,311.50526659628605,0.17980148118683842,0.7283660402272301
"[0.8706994018015329, 0.12312310871876954, 0.6571588041247074, 0.1864396118385584, 0.5908281592754769, 0.8327521392549624, 0.6809943970735653, 0.7884366721031874, 0.0969899807542751, 0.29553927358121856, 0.19549976491584037, 0.22859382369697478]",3295.84245789118,179.51015557662973,0.25443013341772414,0.5686151544587916
"[0.2523416672190347, 0.1014499326761018, 0.11176677622367115, 0.6887143981193947, 0.25100293106010285, 0.11433302061590357, 0.9834592729812226, 0.7329433257823242, 0.5722565935519992, 0.6917773062344827, 0.6511945860825795, 0.3294455704460086]",19.19273384897994,263.3502761005673,0.03992481314840546,0.5254537820869879
"[0.8741811631709763, 0.5097408545666308, 0.6475460548780139, 0.2534393073434621, 0.49713213787257726, 0.05141162556619583, 0.9889385144221005, 0.5770926939323013, 0.7023510213852325, 0.8445052350199773, 0.5907283392063323, 0.7039600051027635]",2667.7388489443692,167.7482100346203,0.17651215101569612,0.48563826696340673
"[0.1790505413207072, 0.2904646360731189, 0.04663482947606745, 0.9418776883109642, 0.9194298959544878, 0.9916225423626294, 0.14070444970713936, 0.27544499696124647, 0.006599375541114311, 0.45800896457018914, 0.8893288813786356, 0.19742472718428983]",2311.26919202744,310.7553532075565,0.18787883862289018,0.7274723603717008
"[0.592704356245102, 0.839423685227245, 0.48869233539366463, 0.7278518032916113, 0.7016762656928266, 0.4692968964533486, 0.31134735084796583, 0.9759263367181352, 0.7068215474599747, 0.7000899433372844, 0.5229488354145062, 0.21524742488316428]",2685.485546443856,293.34648327426754,0.2586846370436965,0.7471573766330992
"[0.7073310534494933, 0.4102800013174551, 0.6409992700299364, 0.4382112676509067, 0.25906934511452295, 0.7400889066804662, 0.637813034503158, 0.7540855641552741, 0.4715567544322685, 0.7077491369954827, 0.25249006934239004, 0.19648295898176182]",807.3415614239171,280.0962661559912,0.0712676842223966,0.5789211318598978
"[0.8147673081637734, 0.46026099478214544, 0.5069459214634198, 0.01217113972605266, 0.826842945506153, 0.21217075211212832, 0.8883254592719966, 0.9324572078136882, 0.09108888630474221, 0.22798996060209054, 0.21307971830259997, 0.5774937798478832]",2546.4464155555347,253.33277914032155,0.19114143572386083,0.6178020055358335
"[0.3023828960327261, 0.30181018193385306, 0.12643973710217793, 0.6391056165418239, 0.03394815556120523, 0.908611191894488, 0.4088174923255309, 0.0, 0.02847608913430688, 1.0, 0.5397857939787638, 0.9602160674210143]",2012.3955717765596,111.34951550315385,0.16186007207025435,0.4095820053719401
"[0.8184310881357861, 0.3820463240607841, 0.8561741626685608, 0.01840871648814889, 0.8467106308264748, 0.38134875721064143, 0.3445703103634984, 0.832457354559205, 0.18814694101518303, 0.5958917200257712, 0.039912079750990405, 0.21956692856182303]",2364.532322954081,260.45055985304714,0.16851165627448586,0.6193352643822977
"[0.5518013952241977, 0.21855467012777707, 0.961285248792207, 0.11452684517081627, 0.3949740027647942, 0.847721594744518, 0.1997590302676322, 0.21256594166279497, 0.5590801180242329, 0.7637329111205217, 0.997991490115698, 0.5790499563105218]",2641.1296300384292,280.6044030596103,0.21665149941273454,0.6858549786946383
"[0.8542995824000068, 0.20894453044807904, 0.855411654797979, 0.11662828782915258, 0.19807500036988746, 0.6496467694557104, 0.7461884773981198, 0.7559790418841533, 0.7550594092231941, 0.5002276711704604, 0.32600248983414515, 0.7439140594687441]",2444.300422581011,225.67361649135495,0.16568692657919407,0.5581805141320659
"[0.2856746291115083, 0.12866417429253552, 0.49080962440527964, 0.7294990978046771, 0.013265329401389025, 0.5235281732962662, 0.4835057617454911, 0.6403606346720762, 0.07474352075624002, 0.9630566433618598, 0.005292714468243642, 0.8642641082132838]",149.0178168910154,158.1571880304391,0.0498258203643767,0.3951840102429639
"[0.4766598804169534, 0.12848646807911213, 0.8282088922726523, 0.4326186418940635, 0.1810675262057686, 0.9543386119453484, 0.7563863773689358, 0.4048662982808094, 0.07315563846897771, 0.9619965528980445, 0.41590669493615995, 0.9998268323935576]",69.8020308224363,30.223007432688476,0.05356400098309906,0.10371566054315974
"[0.49613470671088344, 0.6465406124137824, 0.009517665558783306, 0.6983628236425881, 0.44102634251247086, 0.9287929208526824, 0.5707160642555656, 0.017039098334905578, 0.7286538847442564, 0.6923011706690534, 0.5713953611962569, 0.7939742814435372]",2319.5788380257713,187.99047484641844,0.1481773689744207,0.4966590076582601
"[0.9363326969759291, 0.4422665593383349, 0.4383867461468939, 0.9377123434480071, 0.12028010451562476, 0.4949577893747354, 0.8479937938284783, 0.11093346973026341, 0.29308616553686356, 0.6310096753020217, 0.28686994394573007, 0.44393108482291094]",208.142959950422,22.33251616194512,0.0599255071868472,0.0956122928524717
"[0.12084250459247692, 0.7208213277206346, 0.21392339200378332, 0.7915194948776721, 0.13286649777922172, 0.7546830107487407, 0.7193371280175904, 0.765631021143371, 0.1974065785890008, 0.8960536774958173, 0.40293082747643594, 0.7244593460479165]",3138.0456099534144,154.08370585206043,0.21405123818032668,0.49699987285760855
"[0.42767798794371936, 0.0, 0.6776067074152098, 0.8031402634674847, 0.4584697387011104, 0.6669229060694846, 0.9293957213604606, 0.5347949554173651, 0.13336437508164892, 0.9276613372235755, 0.0, 0.6155071213598255]",986.2907063070647,37.85153593534085,0.10199631418146245,0.18720615182608868
"[0.22804388431589462, 0.008580586430116402, 0.23334533481911318, 0.4469323150357716, 0.2796108646074207, 1.0, 0.9222507143162839, 0.06323878160024754, 1.0, 0.03739695503454318, 0.9299543796975144, 0.1371124542482985]",2376.6642615861683,178.57703184561697,0.1454055256331324,0.4947466687184419
"[0.566564422917508, 0.8263564534400245, 0.42428776646080735, 0.7425902655245837, 0.6401259063905912, 0.5665649820941409, 0.3309699677690884, 0.6362674282542944, 0.4787406029563599, 0.8196558643713515, 0.6610384306139041, 0.5101374954762558]",2851.1248397814447,260.24488186197306,0.27398268914416624,0.6916480667995774
"[0.7827209007965129, 0.10706389791967497, 0.7747386156382602, 0.1474751075074504, 0.1063885157087906, 0.8026413493490633, 0.645364542127529, 0.20244762042703934, 0.17824359415530533, 0.469064029477702, 0.3399445660635403, 0.45103833965404483]",2862.6483716810953,164.8896891931958,0.19402294670551593,0.4992551008894033
"[0.5383207146545046, 0.38097075455324814, 0.2589775120699011, 0.351858664064839, 0.15952028315671674, 0.39601543343548723, 0.04917335661588995, 0.4775207609794119, 0.09963454709226649, 0.5898676183582872, 0.26393781128565696, 0.3654149486787013]",1260.9457718781948,241.88060440459384,0.08736318498233174,0.5250799118960469
"[0.6502243864819307, 0.4957896980390696, 0.8124815070974544, 0.9854690930864577, 0.33489897928392887, 0.523969698812971, 0.9006489615227454, 0.48920663123120767, 0.36184472446127647, 0.5379843267682982, 0.12592482133298233, 0.8415249168009109]",4288.590378866305,32.55354765776007,0.3394959016354862,0.4298637814348318
"[0.14321757182336559, 0.5966383545890604, 0.17354174243959708, 0.39450893645922247, 0.04291114243589933, 0.7789685002004872, 0.7823532576715577, 0.13641126192511954, 0.3231225325338909, 0.5273228627421026, 0.2516356965661458, 0.2013103710791203]",4425.671486165176,16.465373675035742,0.35990801792766747,0.4194224228330295
"[0.3065632569501057, 0.12840935700198464, 0.803990220579012, 0.9165273547231259, 0.4935422983040433, 0.9895328439327905, 0.24675868358827502, 0.11891652133875308, 0.4692450456838748, 0.013758488178867156, 0.24066301682509794, 0.0821967770689751]",390.81666691394423,240.4034380926653,0.05497426705067926,0.49681932138690615
"[0.27967943935611883, 0.319186081925233, 0.08047678499562083, 0.7807164024766409, 0.49572529219655226, 0.2234338439179845, 0.3030404427222029, 0.36731450761399365, 0.5889046329508658, 0.7716912492111918, 0.6495837451679427, 0.3947208068130754]",2257.796786347226,272.0305407797651,0.15358217114148356,0.6274327940105328
"[0.8558290659895178, 0.3546961267968186, 0.4045152893881526, 0.5420150179898224, 0.6717968459564014, 0.4901143451950045, 0.15819109518969043, 0.12685123430140116, 0.7085104242323332, 0.9153512402653742, 0.005292714468243642, 0.6250214674137399]",3589.2216699552,140.47637837605794,0.290786062552551,0.5327168400013443
"[0.24949750651734814, 0.12312310871876954, 0.6324357254733538, 0.5315577542815931, 0.1140572489247782, 0.978483078131394, 0.6809943970735653, 0.2513769118247986, 0.7943944041417195, 0.20442714099936854, 0.19549976491584037, 0.20212328730668327]",262.62885865305,200.0843080050773,0.05285004682692971,0.45451450038703933
"[0.6645469163521909, 0.3254267724236024, 0.7138562579676965, 1.0, 0.9472258040019401, 0.40358274153565876, 0.8042973449333355, 1.0, 0.07785109227197906, 0.9893034490307753, 0.17060558842568163, 0.7859336672736636]",3579.385558898787,107.9580133658174,0.25290011100835835,0.46969339041271896
"[0.9424187069641331, 0.3801698025780519, 0.8459352761642733, 0.01217113972605266, 0.008267723996659537, 0.5968089257312633, 0.00606043594333372, 0.8351680411715414, 0.09108888630474221, 0.892272474800752, 0.6399542834275656, 0.22017357651817182]",369.54084535982156,295.05344026166455,0.0493211978406204,0.5924398318147839
